Diameter(nm)    dN/dlogD * 1e-3 (cm^-3/nm)
    0.5947895490E+05       0.5988538285E-21
    0.6133334661E+05       0.4363206381E-22
    0.6324555320E+05       0.3103763784E-23
    0.6521737718E+05       0.2160234864E-24
    0.6725067726E+05       0.1473821197E-25
    0.6934737009E+05       0.9872661513E-27
    0.7150943209E+05       0.6503101331E-28
    0.7373890129E+05       0.4218005391E-29
    0.7603787926E+05       0.2697483462E-30
    0.7840853311E+05       0.1702968000E-31
    0.8085309747E+05       0.1062552535E-32
    0.8337387669E+05       0.6559364950E-34
    0.8597324694E+05       0.4010367824E-35
    0.8865365847E+05       0.2430718186E-36
    0.9141763792E+05       0.1461855004E-37
    0.9426779072E+05       0.8730915593E-39
    0.9720680352E+05       0.5182552167E-40
    0.1002374467E+06       0.3059676401E-41
    0.1033625771E+06       0.1797846027E-42
    0.1065851406E+06       0.1052084162E-43
    0.1099081748E+06       0.6135141781E-45
    0.1133348121E+06       0.3567057461E-46
    0.1168682827E+06       0.2068821883E-47
    0.1205119172E+06       0.1197460816E-48
    0.1242691503E+06       0.6919979157E-50
    0.1281435238E+06       0.3994078740E-51
    0.1321386896E+06       0.2303263650E-52
    0.1362584138E+06       0.1327446827E-53
    0.1405065798E+06       0.7648097230E-55
    0.1448871920E+06       0.4406101793E-56
    0.1494043798E+06       0.2538685798E-57
    0.1540624012E+06       0.1463160995E-58
    0.1588656469E+06       0.8436591898E-60
    0.1638186448E+06       0.4867264559E-61
    0.1689260637E+06       0.2809867483E-62
    0.1741927180E+06       0.1623300875E-63
    0.1796235722E+06       0.9385204004E-65
    0.1852237456E+06       0.5430371759E-66
    0.1909985172E+06       0.3144540214E-67
    0.1969533304E+06       0.1822294474E-68
    0.2030937985E+06       0.1056812209E-69
    0.2094257096E+06       0.6132978727E-71
    0.2159550325E+06       0.3561303061E-72
    0.2226879218E+06       0.2069060236E-73
    0.2296307243E+06       0.1202598989E-74
    0.2367899844E+06       0.6992027676E-76
    0.2441724508E+06       0.4065986435E-77
    0.2517850824E+06       0.2364559662E-78
    0.2596350550E+06       0.1374968967E-79
    0.2677297684E+06       0.7993638877E-81
    0.2760768529E+06       0.4648169385E-82
    0.2846841768E+06       0.2645604942E-83
    0.2935598535E+06       0.1448168470E-84
    0.3027122497E+06       0.7576691645E-86
    0.3121499926E+06       0.3751176729E-87
    0.3218819787E+06       0.1757994647E-88
    0.3319173815E+06       0.7763491466E-90
    0.3422656608E+06       0.3221926051E-91
    0.3529365713E+06       0.1248626867E-92
    0.3639401717E+06       0.4529592716E-94
    0.3752868344E+06       0.1535276338E-95
    0.3869872551E+06       0.4856700644E-97
    0.3990524630E+06       0.1426313280E-98
    0.4114938312E+06       0.3882802870-100
    0.4243230874E+06       0.9816115351-102
    0.4375523248E+06       0.2308087322-103
    0.4511940138E+06       0.5040937098-105
    0.4652610134E+06       0.1021706754-106
    0.4797665838E+06       0.1908198977-108
    0.4947243983E+06       0.3287177265-110
    0.5101485567E+06       0.5229974814-112
    0.5260535984E+06       0.7696158625-114
    0.5424545159E+06       0.1049116755-115
    0.5593667693E+06       0.1326160164-117
    0.5768063006E+06       0.1550748346-119
    0.5947895490E+06       0.1663436003-121
    0.6133334661E+06       0.1641071229-123
    0.6324555320E+06       0.1490964450-125
    0.6521737718E+06       0.1248963439-127
    0.6725067726E+06       0.9659752425-130
    0.6934737009E+06       0.6908226698-132
    0.7150943209E+06       0.4570852512-134
    0.7373890129E+06       0.2779325317-136
    0.7603787926E+06       0.1555446718-138
    0.7840853311E+06       0.8005544161-141
    0.8085309747E+06       0.3791002642-143
    0.8337387669E+06       0.1653590732-145
    0.8597324694E+06       0.6652577897-148
    0.8865365847E+06       0.2465401233-150
    0.9141763792E+06       0.8378685276-153
    0.9426779072E+06       0.2617035087-155
    0.9720680352E+06       0.7522891138-158
    0.1002374467E+07       0.1992679418-160
    0.1033625771E+07       0.4869359310-163
    0.1065851406E+07       0.1098613562-165
    0.1099081748E+07       0.2270352532-168
    0.1133348121E+07       0.4301093281-171
    0.1168682827E+07       0.7474697787-174
    0.1205119172E+07       0.1192667511-176
    0.1242691503E+07       0.1749145485-179
    0.1281435238E+07       0.2360574283-182
    0.1321386896E+07       0.2930719832-185
    0.1362584138E+07       0.3327376223-188
    0.1405065798E+07       0.3463696946-191
    0.1448871920E+07       0.3309348870-194
    0.1494043798E+07       0.2904654375-197
    0.1540624012E+07       0.2344244606-200
    0.1588656469E+07       0.1741205263-203
    0.1638186448E+07       0.1190413663-206
    0.1689260637E+07       0.7429833398-210
    0.1741927180E+07       0.4243846902-213
    0.1796235722E+07       0.2219342469-216
    0.1852237456E+07       0.1063252681-219
    0.1909985172E+07       0.4670217237-223
    0.1969533304E+07       0.1882316059-226
    0.2030937985E+07       0.6967543073-230
    0.2094257096E+07       0.2369905370-233
    0.2159550325E+07       0.7356486880-237
    0.2226879218E+07       0.2089879038-240
    0.2296307243E+07       0.5434198246-244
    0.2367899844E+07       0.1294119993-247
    0.2441724508E+07       0.2824424223-251
    0.2517850824E+07       0.5653373262-255
    0.2596350550E+07       0.1038448483-258
    0.2677297684E+07       0.1751062321-262
    0.2760768529E+07       0.2707107455-266
    0.2846841768E+07       0.3814529063-270
    0.2935598535E+07       0.4910441142-274
    0.3027122497E+07       0.5777556683-278
    0.3121499926E+07       0.6215912191-282
    0.3218819787E+07       0.6118446307-286
    0.3319173815E+07       0.5513342465-290
    0.3422656608E+07       0.4550945322-294
    0.3529365713E+07       0.3443418629-298
    0.3639401717E+07       0.2389923040-302
    0.3752868344E+07       0.1515820150-306
    0.3869872551E+07       0.0000000000E+00
    0.3990524630E+07       0.0000000000E+00
    0.4114938312E+07       0.0000000000E+00
    0.4243230874E+07       0.0000000000E+00
    0.4375523248E+07       0.0000000000E+00
    0.4511940138E+07       0.0000000000E+00
    0.4652610134E+07       0.0000000000E+00
    0.4797665838E+07       0.0000000000E+00
    0.4947243983E+07       0.0000000000E+00
    0.5101485567E+07       0.0000000000E+00
    0.5260535984E+07       0.0000000000E+00
    0.5424545159E+07       0.0000000000E+00
    0.5593667693E+07       0.0000000000E+00
    0.5768063006E+07       0.0000000000E+00
    0.5947895490E+07       0.0000000000E+00
    0.6133334661E+07       0.0000000000E+00
    0.6324555320E+07       0.0000000000E+00
    0.6521737718E+07       0.0000000000E+00
    0.6725067726E+07       0.0000000000E+00
    0.6934737009E+07       0.0000000000E+00
    0.7150943209E+07       0.0000000000E+00
    0.7373890129E+07       0.0000000000E+00
    0.7603787926E+07       0.0000000000E+00
    0.7840853311E+07       0.0000000000E+00
    0.8085309747E+07       0.0000000000E+00
    0.8337387669E+07       0.0000000000E+00
    0.8597324694E+07       0.0000000000E+00
    0.8865365847E+07       0.0000000000E+00
    0.9141763792E+07       0.0000000000E+00
    0.9426779072E+07       0.0000000000E+00
    0.9720680352E+07       0.0000000000E+00
    0.1002374467E+08       0.0000000000E+00
    0.1033625771E+08       0.0000000000E+00
    0.1065851406E+08       0.0000000000E+00
    0.1099081748E+08       0.0000000000E+00
    0.1133348121E+08       0.0000000000E+00
    0.1168682827E+08       0.0000000000E+00
    0.1205119172E+08       0.0000000000E+00
    0.1242691503E+08       0.0000000000E+00
    0.1281435238E+08       0.0000000000E+00
    0.1321386896E+08       0.0000000000E+00
    0.1362584138E+08       0.0000000000E+00
    0.1405065798E+08       0.0000000000E+00
    0.1448871920E+08       0.0000000000E+00
    0.1494043798E+08       0.0000000000E+00
    0.1540624012E+08       0.0000000000E+00
    0.1588656469E+08       0.0000000000E+00
    0.1638186448E+08       0.0000000000E+00
    0.1689260637E+08       0.0000000000E+00
    0.1741927180E+08       0.0000000000E+00
    0.1796235722E+08       0.0000000000E+00
    0.1852237456E+08       0.0000000000E+00
    0.1909985172E+08       0.0000000000E+00
    0.1969533304E+08       0.0000000000E+00
